FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1004911,3578,Lufthansa,314785,0,2023-12-16,08:21 AM,T3,1
1004912,5062,Air New Zealand,335799,1,2023-06-11,06:55 AM,T3,1
1004913,9582,Swiss International Air Lines,7970,0,2023-08-13,07:06 PM,TBIT,1
1004914,6776,Etihad Airways,206229,0,2023-08-31,08:06 AM,T5,1
1004915,8921,Scandinavian Airlines,26113,0,2023-10-23,10:29 PM,T3,0
1004916,4948,Alaska Airlines,130,1,2023-06-14,09:25 AM,,1
1004917,5690,Qantas,8220,0,2023-01-29,03:56 PM,T4,0
1004918,9574,Turkish Airlines,312653,1,2023-12-10,10:32 PM,T6,1
1004919,7702,EVA Air,18318,1,2023-07-22,05:58 AM,T6,0
1004920,9799,Cathay Pacific,164982,1,2023-03-10,08:17 AM,T3,1
1004921,3078,Alaska Airlines,23116,1,2023-11-27,03:57 PM,T5,0
1004922,6219,Air France,82903,0,2023-01-31,01:35 AM,T4,0
1004923,6156,Thai Airways,389392,0,2023-08-22,02:11 AM,T7,1
1004924,1000,Air China,385539,1,2023-07-01,02:59 PM,T3,1
1004925,9470,Asiana Airlines,47005,0,2023-09-28,08:31 AM,T4,0
1004926,9231,Swiss International Air Lines,127531,0,2023-01-13,12:12 AM,T8,1
1004927,6300,Etihad Airways,2524,0,2023-02-19,02:43 PM,T1,0
1004928,6428,Norwegian Air Shuttle,157999,1,2023-12-18,01:14 PM,T5,1
1004929,4996,Asiana Airlines,346464,1,2023-11-08,02:19 PM,T1,1
1004930,1438,EVA Air,17290,1,2023-12-25,04:44 AM,T4,0
1004931,1077,Cathay Pacific,200132,1,2023-01-21,09:37 PM,T7,1
1004932,3540,Air China,1273,1,2023-11-03,08:06 PM,Imperial Terminal,1
1004933,5733,Frontier Airlines,336510,0,2023-05-06,12:29 PM,T7,1
1004934,1758,Thai Airways,211281,0,2023-08-19,02:23 AM,T8,1
1004935,1915,Aeromexico,133429,0,2023-08-30,04:18 PM,T3,1
1004936,3904,Philippine Airlines,24065,0,2023-05-24,08:35 AM,T7,0
1004937,3002,Volaris,28777,0,2023-03-20,01:29 AM,T3,0
1004938,9863,Aeroflot,364810,1,2023-12-13,02:13 PM,T5,1
1004939,9245,EVA Air,188846,1,2023-04-09,08:37 AM,T2,1
1004940,3114,Etihad Airways,164371,0,2023-09-15,02:35 AM,T7,1
1004941,9559,Lufthansa,207483,1,2023-11-01,04:24 AM,T7,1
1004942,4343,Qatar Airways,414626,1,2023-10-17,02:13 PM,T1,1
1004943,8063,El Al,31046,0,2023-03-29,01:02 PM,T4,0
1004944,3545,WestJet,173063,0,2023-04-09,08:47 PM,T5,1
1004945,1257,Iberia,154062,1,2023-01-09,04:32 AM,T5,1
1004946,2974,Thai Airways,227231,0,2023-04-03,07:25 AM,T2,0
1004947,6252,EVA Air,375042,1,2023-05-31,02:01 AM,T3,1
1004948,4148,Air India,257412,0,2023-05-22,11:20 PM,T7,1
1004949,2764,Lufthansa,239207,0,2023-07-29,09:35 AM,T3,1
1004950,5466,Avianca,48459,0,2023-11-09,08:30 PM,T7,0
1004951,3996,Etihad Airways,365887,1,2023-01-06,06:07 PM,T4,1
1004952,6557,Korean Air,202298,1,2023-09-19,05:42 PM,T8,1
1004953,2440,China Airlines,15402,0,2023-04-12,07:11 PM,T2,1
1004954,4656,WestJet,257974,0,2023-03-19,02:51 AM,T6,1
1004955,2287,Spirit Airlines,316447,0,2023-02-18,02:15 PM,T4,1
1004956,8082,Spirit Airlines,267094,0,2023-01-17,11:04 AM,T7,1
1004957,8527,Turkish Airlines,85231,0,2023-09-02,04:29 AM,T6,0
1004958,1435,LATAM Airlines,53062,0,2023-03-06,05:46 PM,T3,0
1004959,7230,WestJet,49503,0,2023-04-01,12:50 AM,T4,0
1004960,8799,TAP Air Portugal,4697,0,2023-10-19,04:55 PM,,0
1004961,9403,Frontier Airlines,56064,0,2023-07-27,06:27 PM,T3,0
1004962,9822,Airlines,290020,1,2023-12-26,05:36 PM,T3,1
1004963,4564,British Airways,417040,1,2023-12-08,12:02 AM,TBIT,0
1004964,8816,WestJet,3953,1,2023-07-21,11:23 AM,T4,0
1004965,7764,Air India,8855,1,2023-02-02,02:53 AM,T6,0
1004966,4531,WestJet,10475,1,2023-06-11,07:46 PM,T3,0
1004967,2591,Fiji Airways,280623,0,2023-09-29,06:00 AM,TBIT,0
1004968,1978,China Airlines,6390,0,2023-05-02,05:23 AM,TBIT,1
1004969,6246,LATAM Airlines,22186,0,2023-05-18,09:57 PM,T5,0
1004970,4030,Virgin Atlantic,114106,0,2023-08-29,08:15 PM,T8,1
1004971,3488,Volaris,28738,1,2023-07-15,08:54 AM,T7,0
1004972,2742,Hawaiian Airlines,271,1,2023-04-23,03:33 AM,,0
1004973,9184,Cathay Pacific,4182,1,2023-05-13,08:41 PM,T8,0
1004974,7591,Qantas,60786,1,2023-07-19,01:52 PM,T4,0
1004975,8788,Aeroflot,25452,0,2023-12-26,12:48 AM,T5,0
1004976,2649,El Al,163872,1,2023-01-06,12:59 AM,T5,1
1004977,6907,British Airways,183000,1,2023-12-30,07:55 PM,T2,0
1004978,7062,Norwegian Air Shuttle,62921,0,2023-09-23,07:36 AM,T3,0
1004979,3696,Korean Air,173688,1,2023-09-23,06:01 AM,T5,1
1004980,8890,Alitalia,159598,1,2023-03-29,03:18 AM,T3,1
1004981,2228,EVA Air,72253,1,2023-01-18,05:36 AM,,1
1004982,9135,Japan Airlines,4022,1,2023-04-16,11:40 PM,T8,0
1004983,7757,Delta Air Lines,58203,0,2023-09-17,03:58 PM,T4,0
1004984,6706,China Airlines,155539,1,2023-02-24,05:18 PM,T2,0
1004985,9553,Saudia,200664,0,2023-04-27,09:08 AM,T7,1
1004986,2691,Hawaiian Airlines,324476,1,2023-05-22,03:25 AM,T4,1
1004987,6335,Fiji Airways,5997,1,2023-08-11,03:03 AM,,0
1004988,6989,Etihad Airways,167490,1,2023-06-01,11:07 PM,T5,1
1004989,1322,Air China,16926,1,2023-03-19,02:47 PM,T6,0
1004990,7394,Emirates,73841,0,2023-06-01,07:03 AM,T3,0
1004991,4291,Spirit Airlines,225804,0,2023-10-13,02:29 AM,T7,1
1004992,3269,Copa Airlines,304648,1,2023-07-26,10:04 AM,T6,1
1004993,3372,American Airlines,62891,0,2023-12-19,06:53 PM,T3,0
1004994,6106,Virgin Atlantic,652,1,2023-03-31,11:46 PM,,1
1004995,4230,Cathay Pacific,58599,1,2023-02-26,07:29 PM,T5,0
1004996,9461,WestJet,334849,1,2023-12-20,08:03 PM,T5,1
1004997,5140,Finnair,191376,1,2023-08-10,06:19 PM,T3,1
1004998,8813,Korean Air,29751,0,2023-09-16,09:13 PM,TBIT,1
1004999,8705,Allegiant Air,86,1,2023-07-16,06:55 AM,T6,0
1005000,4112,Allegiant Air,17299,0,2023-07-13,10:17 AM,T1,0
1005001,5548,WestJet,239086,0,2023-06-10,11:48 AM,T6,1
1005002,9721,Alaska Airlines,280632,0,2023-05-02,11:02 AM,T7,1
1005003,8792,United Airlines,62277,1,2023-06-10,12:15 AM,T6,0
1005004,8650,Lufthansa,35304,1,2023-04-05,02:57 PM,T5,0
1005005,2826,Alitalia,176550,0,2023-05-02,08:03 AM,T2,0
1005006,8902,Air Canada,176092,1,2023-03-15,11:57 AM,T8,1
1005007,7531,TAP Air Portugal,277029,0,2023-01-11,02:24 AM,T5,1
1005008,2069,Lufthansa,61033,1,2023-09-20,06:52 AM,T7,0
1005009,9515,Hawaiian Airlines,11673,1,2023-05-01,06:07 AM,T6,0
1005010,9335,Air France,15672,0,2023-07-19,09:10 AM,T6,0
1005011,3824,Allegiant Air,155630,0,2023-01-22,01:47 PM,T2,0
1005012,1805,Qatar Airways,5091,1,2023-06-25,08:44 PM,T8,0
1005013,8349,Air France,153883,0,2023-02-15,05:27 PM,T6,1
1005014,4521,WestJet,324255,1,2023-09-16,06:23 AM,T3,1
1005015,7520,Air New Zealand,45643,0,2023-10-14,02:25 PM,,1
1005016,8049,Iberia,805,0,2023-07-29,11:39 AM,Imperial Terminal,1
1005017,6785,Air China,279853,0,2023-10-08,03:54 AM,TBIT,0
1005018,8872,Frontier Airlines,320,1,2023-11-24,06:24 PM,,1
1005019,2583,Copa Airlines,113504,0,2023-06-27,04:53 AM,T8,1
1005020,1618,Japan Airlines,19425,0,2023-03-02,11:45 PM,T3,0
1005021,7451,Fiji Airways,66472,1,2023-08-02,11:48 PM,T4,0
1005022,8940,Cathay Pacific,209466,0,2023-03-14,06:43 AM,T6,1
1005023,6427,Air China,41903,1,2023-01-29,10:30 AM,T2,1
1005024,3594,Allegiant Air,327234,1,2023-08-07,01:35 AM,T4,1
1005025,3932,Emirates,177125,0,2023-08-04,11:51 AM,T3,1
1005026,3171,Aeromexico,349911,0,2023-03-20,05:50 AM,T7,1
1005027,8736,Singapore Airlines,158947,1,2023-06-24,01:57 PM,T2,0
1005028,5333,Air New Zealand,315087,0,2023-03-24,04:00 AM,T7,1
1005029,9865,Finnair,120,1,2023-12-18,10:48 PM,,1
1005030,7283,Scandinavian Airlines,720,0,2023-10-13,04:12 PM,T1,0
1005031,7352,Korean Air,38656,0,2023-09-28,12:50 PM,T7,0
1005032,8125,Qantas,117497,1,2023-06-04,02:51 PM,T8,1
1005033,3533,Iberia,0,1,2023-12-11,03:21 PM,T3,0
1005034,3545,China Airlines,366475,1,2023-02-27,02:06 AM,T4,1
1005035,8085,Air India,223027,1,2023-09-24,05:15 AM,T6,1
1005036,5735,American Airlines,18618,0,2023-07-22,10:01 AM,T5,0
1005037,5754,Thai Airways,68562,0,2023-05-06,06:41 PM,T3,0
1005038,8206,Volaris,6465,1,2023-04-12,10:44 AM,,0
1005039,6639,Alaska Airlines,32165,1,2023-01-26,10:59 AM,T2,1
1005040,3296,Scandinavian Airlines,17956,1,2023-09-10,12:01 PM,T7,0
1005041,1149,China Airlines,7250,0,2023-04-29,12:11 PM,T8,0
1005042,2091,Singapore Airlines,252493,0,2023-08-26,04:43 AM,T6,1
1005043,3196,Finnair,250610,0,2023-05-18,11:57 AM,T3,1
1005044,3533,Qantas,168288,0,2023-04-15,10:22 PM,T5,1
1005045,5556,Air India,37270,1,2023-05-02,03:46 PM,T2,1
1005046,7886,Scandinavian Airlines,563973,1,2023-08-27,11:24 AM,TBIT,0
1005047,4575,Emirates,59514,1,2023-05-12,01:48 AM,T4,0
1005048,8107,Air China,265544,0,2023-02-07,06:51 AM,T6,1
1005049,7653,Frontier Airlines,2046,0,2023-04-03,02:47 AM,T3,0
1005050,6964,British Airways,37891,0,2023-03-13,02:09 PM,T2,1
1005051,6305,EVA Air,356026,0,2023-02-05,04:02 PM,T5,1
1005052,9933,Thai Airways,601,0,2023-03-30,05:31 PM,,1
1005053,2684,Asiana Airlines,11797,1,2023-07-28,06:56 AM,TBIT,1
1005054,8700,Asiana Airlines,41449,0,2023-10-25,11:13 AM,T4,0
1005055,9407,Lufthansa,246743,1,2023-02-01,09:28 AM,T5,1
1005056,6696,Volaris,159,0,2023-02-24,05:39 PM,,1
1005057,9463,Iberia,94998,0,2023-01-15,07:19 AM,T7,1
1005058,4090,Air France,34152,1,2023-08-06,07:09 AM,T2,1
1005059,7128,Spirit Airlines,320897,1,2023-11-11,07:23 PM,T3,1
1005060,3433,Avianca,9191,0,2023-03-11,01:53 AM,T4,0
1005061,6761,Korean Air,223044,1,2023-09-19,08:30 AM,T6,1
1005062,3156,Aeroflot,150,0,2023-07-04,07:41 PM,,1
1005063,7423,Scandinavian Airlines,429147,1,2023-10-22,05:03 PM,T1,1
1005064,8958,American Airlines,168076,1,2023-05-28,08:00 PM,T2,1
1005065,6522,Air New Zealand,278964,0,2023-06-03,06:23 PM,T6,1
1005066,9046,Air New Zealand,78446,1,2023-01-09,05:45 PM,T5,0
1005067,6466,El Al,240273,0,2023-08-14,11:58 PM,T7,1
1005068,5127,Saudia,312388,0,2023-11-24,08:00 AM,T4,1
1005069,9342,Copa Airlines,20654,1,2023-09-11,05:24 AM,T6,0
1005070,6963,Norwegian Air Shuttle,85535,1,2023-05-01,02:08 PM,,1
1005071,9105,Qatar Airways,36482,0,2023-03-26,10:24 AM,T7,0
1005072,4417,Allegiant Air,371416,0,2023-05-16,03:53 PM,T1,1
1005073,9059,Korean Air,195081,1,2023-12-20,07:48 PM,T2,1
1005074,6073,Air China,1061,1,2023-07-25,09:55 PM,,0
1005075,1717,Fiji Airways,81719,1,2023-06-03,05:18 AM,T7,0
1005076,7053,Turkish Airlines,24356,0,2023-02-23,02:38 AM,T2,1
1005077,7312,Air New Zealand,425783,1,2023-05-07,11:49 AM,T4,1
1005078,2294,Turkish Airlines,221768,1,2023-02-26,01:34 AM,T6,1
1005079,4601,Frontier Airlines,129,1,2023-02-25,05:35 AM,,1
1005080,3993,Avianca,274445,0,2023-04-15,03:40 AM,TBIT,0
1005081,2478,Airlines,178698,1,2023-07-22,04:19 PM,T2,1
1005082,5452,Swiss International Air Lines,60667,1,2023-07-31,12:44 AM,T4,0
1005083,1687,Qantas,360314,0,2023-11-06,05:07 PM,T1,1
1005084,3363,Air Canada,316002,0,2023-03-06,10:39 PM,T6,1
1005085,4394,Allegiant Air,23518,0,2023-10-28,03:23 AM,T7,0
1005086,5635,Delta Air Lines,232745,0,2023-05-11,03:58 PM,T6,1
1005087,6030,British Airways,72618,1,2023-01-21,08:58 AM,T7,0
1005088,6594,Virgin Atlantic,103115,1,2023-05-12,12:19 AM,T1,1
1005089,8919,Air Canada,179743,1,2023-04-22,12:24 AM,T2,0
1005090,2701,Air Canada,103128,1,2023-07-28,09:56 AM,T6,0
1005091,6323,Air France,1476,0,2023-08-28,07:38 PM,T5,0
1005092,7368,Frontier Airlines,27987,1,2023-03-14,08:30 PM,T7,0
1005093,3468,Volaris,304507,0,2023-04-10,10:02 AM,T7,1
1005094,8779,Allegiant Air,148103,0,2023-09-27,02:49 AM,T5,1
1005095,5364,British Airways,342485,0,2023-09-07,09:06 AM,T5,1
1005096,8673,United Airlines,342663,0,2023-05-04,08:08 AM,TBIT,0
1005097,7314,Japan Airlines,216559,0,2023-10-15,05:12 AM,T3,1
1005098,3339,Japan Airlines,3043,0,2023-05-10,06:29 PM,T8,0
1005099,6253,WestJet,35341,0,2023-01-18,01:13 PM,T4,0
1005100,2718,TAP Air Portugal,31332,0,2023-01-01,11:04 AM,T5,0
1005101,4640,Fiji Airways,90660,0,2023-10-08,05:28 PM,T3,1
1005102,2833,Airlines,15874,1,2023-01-13,03:52 AM,TBIT,1
1005103,2899,Allegiant Air,333723,0,2023-11-15,09:14 AM,T4,1
1005104,6175,Delta Air Lines,311103,1,2023-05-27,05:15 PM,T4,1
1005105,7016,Aeromexico,155511,0,2023-05-22,01:55 PM,T3,1
1005106,9168,Turkish Airlines,249015,0,2023-10-01,04:28 AM,T7,1
1005107,5248,Philippine Airlines,234231,1,2023-01-08,09:43 AM,T3,1
1005108,4275,Korean Air,400382,0,2023-10-04,01:59 PM,T4,1
1005109,8249,Virgin Atlantic,16888,0,2023-06-18,02:38 AM,T3,0
1005110,9338,Etihad Airways,416048,1,2023-05-05,05:32 AM,T5,1
1005111,2567,Fiji Airways,283987,1,2023-05-09,07:56 PM,T6,1
1005112,3526,Volaris,45988,0,2023-10-05,08:35 PM,T6,0
1005113,5295,Qantas,63732,1,2023-02-14,06:18 AM,T6,1
1005114,8301,Thai Airways,157669,1,2023-02-06,10:29 AM,T2,0
1005115,8001,EVA Air,363188,1,2023-08-11,03:31 AM,T7,1
1005116,1453,Avianca,25613,0,2023-07-07,10:56 AM,T2,1
1005117,6254,Air India,7255,0,2023-05-22,02:57 AM,T6,0
1005118,8834,Finnair,43,0,2023-12-01,08:32 PM,,0
1005119,7582,Air New Zealand,12413,0,2023-06-16,08:39 AM,T8,0
1005120,1583,Volaris,253496,1,2023-06-23,12:05 AM,T7,1
1005121,2290,Saudia,42964,0,2023-04-29,08:55 PM,T5,0
1005122,4426,Delta Air Lines,55907,1,2023-04-16,11:05 AM,T7,0
1005123,7843,Alitalia,15533,1,2023-01-24,02:21 PM,T5,0
1005124,9060,Iberia,84014,0,2023-01-28,12:03 AM,T8,1
1005125,1696,American Airlines,27859,1,2023-06-29,04:42 AM,T4,0
1005126,1483,Philippine Airlines,36831,1,2023-02-13,05:43 PM,T7,0
1005127,7196,British Airways,468038,0,2023-10-31,01:15 AM,T1,1
1005128,1691,American Airlines,45969,0,2023-05-14,05:08 PM,T7,0
1005129,6218,Allegiant Air,18,1,2023-12-18,09:39 PM,,0
1005130,5996,Volaris,106210,0,2023-02-17,02:30 AM,T2,1
1005131,2280,Southwest Airlines,33027,0,2023-03-27,04:00 PM,T5,0
1005132,2928,Allegiant Air,140422,0,2023-03-03,07:05 PM,T8,1
1005133,8176,Qatar Airways,111985,1,2023-09-23,06:22 PM,T8,1
1005134,4590,Philippine Airlines,4188,0,2023-07-07,05:40 PM,T6,0
1005135,1547,Philippine Airlines,135913,1,2023-08-15,08:58 AM,T8,1
1005136,2274,Airlines,2132,1,2023-12-30,05:58 PM,,0
1005137,8912,Aeromexico,5868,0,2023-07-18,11:10 AM,T8,0
1005138,6351,Japan Airlines,211,0,2023-03-26,11:00 AM,Imperial Terminal,1
1005139,3469,WestJet,160172,0,2023-09-08,03:05 AM,T2,0
1005140,5874,Aeromexico,455113,0,2023-02-16,03:14 PM,T1,1
1005141,1532,Thai Airways,36002,0,2023-04-23,06:20 PM,T4,0
1005142,1116,Asiana Airlines,339215,0,2023-05-14,05:30 AM,T3,1
1005143,5864,Virgin Atlantic,290965,1,2023-09-26,11:29 AM,T7,1
1005144,2601,Spirit Airlines,172603,1,2023-02-27,02:57 AM,T2,0
1005145,4006,Volaris,265726,1,2023-10-29,11:53 PM,T7,1
1005146,5970,JetBlue Airways,178867,1,2023-09-28,10:19 AM,T5,1
1005147,4029,Alaska Airlines,338863,0,2023-05-18,09:47 PM,TBIT,0
1005148,6760,JetBlue Airways,315105,0,2023-07-06,09:31 PM,TBIT,0
1005149,5170,Air Canada,158133,0,2023-07-04,06:43 AM,T5,1
1005150,8546,China Airlines,17842,1,2023-01-17,01:55 PM,T4,0
1005151,4536,Scandinavian Airlines,9517,0,2023-03-01,05:25 PM,TBIT,1
1005152,3662,Avianca,361706,1,2023-04-25,02:29 PM,T4,1
1005153,5330,WestJet,150,1,2023-10-25,08:58 PM,,1
1005154,4344,Spirit Airlines,233124,1,2023-08-11,08:14 AM,T6,1
1005155,4801,Qantas,88,0,2023-11-14,08:52 PM,Imperial Terminal,1
1005156,9709,Spirit Airlines,22018,1,2023-05-17,01:34 AM,T7,0
1005157,6730,Air New Zealand,6518,0,2023-07-14,10:47 AM,,0
1005158,7692,Air India,265440,0,2023-02-01,04:03 PM,T6,1
1005159,7783,Turkish Airlines,100406,0,2023-06-09,01:19 PM,T8,1
1005160,7286,Finnair,34614,0,2023-11-27,04:32 AM,T2,1
1005161,7334,Singapore Airlines,227445,1,2023-10-07,04:06 AM,T6,1
1005162,8173,Delta Air Lines,450266,0,2023-03-15,05:06 PM,T4,1
1005163,6443,Lufthansa,85431,0,2023-06-05,08:59 AM,,1
1005164,8740,Thai Airways,13969,0,2023-02-04,02:29 AM,T6,0
1005165,9032,United Airlines,351635,0,2023-05-27,09:34 PM,T4,1
1005166,4285,China Airlines,98836,0,2023-12-03,05:33 PM,T3,1
1005167,5957,Delta Air Lines,179652,0,2023-09-15,02:13 AM,T2,0
1005168,7932,American Airlines,210375,1,2023-07-08,08:26 AM,T6,1
1005169,2604,Alitalia,108843,0,2023-03-06,10:25 PM,T8,1
1005170,5883,Fiji Airways,15957,0,2023-06-11,12:08 PM,T5,0
1005171,3985,American Airlines,131603,0,2023-06-15,02:09 AM,T8,1
1005172,9379,Norwegian Air Shuttle,58445,1,2023-12-22,01:54 PM,T2,1
1005173,7497,Air India,76786,0,2023-11-06,07:26 AM,,1
1005174,3462,LATAM Airlines,159434,1,2023-07-09,10:53 PM,T3,1
1005175,5705,Thai Airways,316510,1,2023-01-13,02:51 AM,T4,1
1005176,9808,Copa Airlines,363113,1,2023-04-09,02:00 AM,T4,1
1005177,2792,Allegiant Air,52712,0,2023-12-19,05:26 PM,T7,0
1005178,4663,Iberia,5065,1,2023-11-08,12:18 PM,TBIT,1
1005179,7735,Avianca,207726,0,2023-02-27,07:57 PM,T3,1
1005180,5007,Finnair,404403,1,2023-01-25,04:48 PM,T4,1
1005181,3473,British Airways,51605,0,2023-08-26,09:57 PM,T3,0
1005182,3479,Copa Airlines,396141,0,2023-06-14,01:39 PM,T4,1
1005183,1507,Swiss International Air Lines,5316,0,2023-11-22,06:34 AM,,0
1005184,5222,Saudia,418324,0,2023-12-30,12:41 AM,T1,1
1005185,2522,Frontier Airlines,32,1,2023-05-05,08:22 AM,,1
1005186,3510,United Airlines,133219,1,2023-01-27,03:42 PM,T2,0
1005187,8137,Fiji Airways,205,1,2023-05-19,10:07 AM,T5,0
1005188,7006,Air France,46249,1,2023-11-16,04:09 PM,T5,0
1005189,3172,Virgin Atlantic,399315,1,2023-12-16,11:46 PM,T4,1
1005190,9268,Qantas,5452,1,2023-02-20,09:54 AM,,0
1005191,8344,JetBlue Airways,461933,0,2023-12-05,03:12 PM,T5,1
1005192,5329,Airlines,284939,0,2023-12-19,05:33 AM,T5,1
1005193,8086,Air Canada,251152,1,2023-01-17,10:32 PM,T2,0
1005194,3000,Thai Airways,408477,1,2023-10-27,08:13 AM,TBIT,0
1005195,2502,Swiss International Air Lines,28629,1,2023-12-06,07:46 PM,T5,0
1005196,4967,Japan Airlines,33073,0,2023-12-04,01:05 AM,T7,0
1005197,8148,JetBlue Airways,11152,1,2023-06-23,04:14 PM,TBIT,1
1005198,5665,Alaska Airlines,24681,1,2023-04-08,03:56 AM,T3,0
1005199,4504,Singapore Airlines,367188,1,2023-06-29,12:47 AM,T3,1
1005200,9691,Airlines,99590,0,2023-04-29,07:11 AM,T6,0
1005201,3006,Southwest Airlines,1858,1,2023-01-03,09:21 PM,T8,0
1005202,1758,American Airlines,7704,1,2023-05-07,05:22 AM,TBIT,1
1005203,5693,Etihad Airways,14,1,2023-12-18,01:28 AM,,0
1005204,5508,Finnair,173,1,2023-05-03,10:34 PM,,0
1005205,5519,El Al,188184,0,2023-08-04,04:02 PM,T2,0
1005206,3420,Aeroflot,67732,0,2023-08-21,06:01 PM,T3,0
1005207,4761,Air Canada,73613,0,2023-07-19,06:23 PM,T2,1
1005208,1298,Lufthansa,195075,0,2023-06-14,11:58 PM,T5,1
1005209,3768,Alaska Airlines,124997,0,2023-07-15,06:46 AM,T8,1
1005210,3842,Lufthansa,68,0,2023-10-21,10:05 PM,T1,0
1005211,5185,Etihad Airways,52480,0,2023-02-19,04:04 PM,T2,1
1005212,3479,Aeromexico,11416,0,2023-11-29,08:14 AM,T8,0
1005213,4355,British Airways,156607,1,2023-10-25,02:44 PM,T8,1
1005214,3333,United Airlines,411699,1,2023-12-19,03:07 PM,TBIT,0
1005215,9458,Frontier Airlines,8531,0,2023-11-13,12:57 PM,T8,0
1005216,1968,Qatar Airways,78964,1,2023-11-24,02:01 PM,T7,0
1005217,1299,Airlines,347192,0,2023-08-21,06:15 PM,T5,1
1005218,9528,Air New Zealand,113395,0,2023-02-24,02:26 PM,,1
1005219,3103,Japan Airlines,4169,0,2023-08-25,04:28 PM,,0
1005220,2594,Spirit Airlines,2152,1,2023-05-07,08:22 PM,T8,0
1005221,4949,Etihad Airways,343175,1,2023-02-04,06:45 AM,T3,1
1005222,5120,Qatar Airways,53,0,2023-05-12,10:19 PM,Imperial Terminal,0
1005223,9225,Air New Zealand,609473,0,2023-09-12,07:35 PM,TBIT,0
1005224,9281,British Airways,687288,1,2023-08-30,09:14 AM,TBIT,0
1005225,9006,Aeroflot,116130,1,2023-01-25,01:30 AM,T5,1
1005226,9213,Japan Airlines,4867,1,2023-06-18,11:50 AM,T8,0
1005227,2126,Aeromexico,43547,0,2023-05-26,10:22 AM,T7,0
1005228,6779,WestJet,336024,1,2023-08-02,12:54 PM,T7,1
1005229,5889,Cathay Pacific,103958,1,2023-11-20,07:08 PM,T8,1
1005230,9834,Iberia,88313,0,2023-06-30,03:56 PM,T4,0
1005231,2352,Turkish Airlines,4730,1,2023-04-22,09:50 PM,T8,0
1005232,7469,Philippine Airlines,285983,1,2023-11-16,10:33 AM,T2,1
1005233,8438,El Al,43508,0,2023-03-05,02:55 PM,T7,0
1005234,2397,Allegiant Air,72296,0,2023-10-15,04:03 PM,T1,1
1005235,1383,Finnair,16645,1,2023-10-18,02:16 PM,T4,0
1005236,4757,Hawaiian Airlines,18642,1,2023-06-16,09:08 PM,T4,0
1005237,3139,Volaris,219662,0,2023-01-27,01:10 PM,T2,0
1005238,2973,China Airlines,159,1,2023-09-27,11:54 AM,,1
1005239,2054,United Airlines,406131,1,2023-01-09,11:44 AM,T1,1
1005240,3903,Etihad Airways,29650,1,2023-04-09,05:12 AM,T6,0
1005241,8889,Qatar Airways,315385,1,2023-09-22,10:59 PM,T1,1
1005242,2986,Scandinavian Airlines,111,1,2023-12-02,05:21 PM,Imperial Terminal,1
1005243,7725,Volaris,5832,0,2023-01-19,08:30 AM,TBIT,1
1005244,8674,American Airlines,23382,1,2023-01-19,08:08 PM,T7,0
1005245,9559,Cathay Pacific,29,1,2023-01-20,12:53 PM,,0
1005246,6595,Southwest Airlines,186067,0,2023-09-25,06:43 PM,T6,1
1005247,4153,Aeromexico,158666,1,2023-10-06,08:07 AM,T3,1
1005248,9106,Spirit Airlines,7948,0,2023-11-22,04:40 PM,TBIT,1
1005249,7513,American Airlines,115776,1,2023-03-07,06:33 PM,T8,1
1005250,3374,Air China,119385,0,2023-09-18,03:55 AM,T2,0
1005251,6998,Scandinavian Airlines,33211,0,2023-12-09,01:43 PM,T7,0
1005252,2780,British Airways,353697,0,2023-07-14,01:35 PM,T1,1
1005253,8564,Volaris,21332,0,2023-08-15,06:32 AM,T6,0
1005254,3050,Air New Zealand,156000,0,2023-03-06,08:12 PM,T3,1
1005255,4912,Japan Airlines,387047,1,2023-02-13,12:32 PM,T4,1
1005256,6436,El Al,25082,1,2023-12-29,08:27 AM,T3,0
1005257,7763,Virgin Atlantic,39628,0,2023-02-18,11:12 PM,T7,0
1005258,7036,Philippine Airlines,90813,1,2023-11-06,03:26 PM,,1
1005259,4192,TAP Air Portugal,1313,0,2023-05-03,06:37 AM,T2,0
1005260,2476,Scandinavian Airlines,267171,0,2023-05-03,09:02 AM,T3,1
1005261,9860,Spirit Airlines,369027,0,2023-07-03,12:18 PM,T3,1
1005262,3168,Iberia,4639,0,2023-10-26,05:33 PM,T6,0
1005263,8040,Asiana Airlines,84116,0,2023-06-20,08:03 AM,T2,1
1005264,4866,Korean Air,71852,0,2023-01-25,08:10 PM,T2,0
1005265,4215,Swiss International Air Lines,336852,0,2023-12-09,11:54 PM,T4,1
1005266,7595,Frontier Airlines,448681,0,2023-02-09,08:23 AM,T4,1
1005267,9607,Etihad Airways,4794,1,2023-01-26,11:22 PM,,0
1005268,3235,China Airlines,180262,1,2023-11-26,09:15 PM,T8,1
1005269,8444,El Al,53570,0,2023-08-04,10:04 AM,T5,0
1005270,3022,Korean Air,102635,0,2023-12-01,09:56 PM,T6,0
1005271,7100,Korean Air,35136,1,2023-10-06,03:36 PM,T3,0
1005272,9502,Volaris,4232,0,2023-06-04,09:10 AM,T7,0
1005273,6109,LATAM Airlines,86669,0,2023-09-06,06:36 AM,T4,0
1005274,1599,Thai Airways,40468,1,2023-08-26,04:15 AM,T2,1
1005275,3400,Hawaiian Airlines,203218,1,2023-11-14,12:22 PM,T6,1
